Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
ADOM;ADOMANI, Inc.;4.12;$280.45M;2017;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/adom
ADTN;ADTRAN, Inc.;20.65;$987.05M;1994;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/adtn
ADRO;Aduro Biotech, Inc.;7.925;$591.3M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/adro
AAAP;Advanced Accelerator Applications S.A.;81.1;$3.58B;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/aaap
ADES;Advanced Emissions Solutions, Inc.;11.56;$243.79M;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/ades
AEIS;Advanced Energy Industries, Inc.;83.66;$3.32B;1995;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/aeis
AMD;Advanced Micro Devices, Inc.;11.26;$10.86B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/amd
ADXS;Advaxis, Inc.;3.39;$139.21M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/adxs
ADXSW;Advaxis, Inc.;1.25;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/adxsw
ADVM;Adverum Biotechnologies, Inc.;2.9;$125.53M;2014;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/advm
AEGN;Aegion Corp;26.9;$874.97M;n/a;Basic Industries;Water Supply;http://www.nasdaq.com/symbol/aegn
AGLE;Aeglea BioTherapeutics, Inc.;5.2;$85.55M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/agle
AEHR;Aehr Test Systems;3.13;$67.43M;1997;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/aehr
AMTX;Aemetis, Inc;0.7797;$15.46M;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/amtx
AERI;Aerie Pharmaceuticals, Inc.;61.95;$2.25B;2013;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/aeri
AVAV;AeroVironment, Inc.;43.77;$1.04B;2007;Capital Goods;Aerospace;http://www.nasdaq.com/symbol/avav
AEZS;AEterna Zentaris Inc.;2.05;$33.7M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/aezs
AEMD;Aethlon Medical, Inc.;0.9016;$13.61M;n/a;Capital Goods;Biotechnology: Laboratory Analytical Instruments;http://www.nasdaq.com/symbol/aemd
GNMX;Aevi Genomic Medicine, Inc.;1.53;$90.78M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/gnmx
AFMD;Affimed N.V.;2;$87.88M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/afmd
AGEN;Agenus Inc.;3.72;$370.93M;2000;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/agen
AGRX;Agile Therapeutics, Inc.;4.6;$157.26M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/agrx
AGYS;Agilysys, Inc.;11.84;$276.96M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/agys
AGIO;Agios Pharmaceuticals, Inc.;62.05;$3.03B;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/agio
AGNC;AGNC Investment Corp.;19.55;$7.65B;2008;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/agnc
AGNCB;AGNC Investment Corp.;26.1822;$9.07B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/agncb
AGNCN;AGNC Investment Corp.;26.3;n/a;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/agncn
AGFS;AgroFresh Solutions, Inc.;5.14;$258.74M;2014;Finance;Business Services;http://www.nasdaq.com/symbol/agfs
AGFSW;AgroFresh Solutions, Inc.;0.23;n/a;2014;Finance;Business Services;http://www.nasdaq.com/symbol/agfsw
ALRN;Aileron Therapeutics, Inc.;11.56;$170.1M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/alrn
AIMT;Aimmune Therapeutics, Inc.;33.77;$1.71B;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/aimt
AIRT;Air T, Inc.;20;$40.86M;n/a;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/airt
ATSG;Air Transport Services Group, Inc;23.65;$1.4B;n/a;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/atsg
AIRG;Airgain, Inc.;8.49;$81.03M;2016;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/airg
AMCN;AirMedia Group Inc;2.07;$130.03M;2007;Technology;Advertising;http://www.nasdaq.com/symbol/amcn
AKAM;Akamai Technologies, Inc.;54.26;$9.22B;1999;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/akam
AKTX;Akari Therapeutics Plc;4.48;$52.76M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/aktx
AKCA;Akcea Therapeutics, Inc.;19.18;$1.28B;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/akca
AKBA;Akebia Therapeutics, Inc.;15.49;$730.38M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/akba
AKER;Akers Biosciences Inc;0.7301;$6.5M;2014;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;http://www.nasdaq.com/symbol/aker
AKRX;Akorn, Inc.;33.205;$4.15B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/akrx
AKTS;Akoustis Technologies, Inc.;5.5;$104.97M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/akts
ALRM;Alarm.com Holdings, Inc.;40.58;$1.9B;2015;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/alrm
ALSK;Alaska Communications Systems Group, Inc.;2.21;$115.88M;1999;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/alsk
ALBO;Albireo Pharma, Inc.;27.32;$242.67M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/albo
ABDC;Alcentra Capital Corp.;7.33;$104.42M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/abdc
ADHD;Alcobra Ltd.;1.38;$38.04M;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/adhd
ALDR;Alder BioPharmaceuticals, Inc.;11.15;$755.01M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/aldr
ALDX;Aldeyra Therapeutics, Inc.;5.95;$90.14M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/aldx
ALXN;Alexion Pharmaceuticals, Inc.;115.17;$25.73B;1996;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/alxn
ALCO;Alico, Inc.;32.25;$266.18M;n/a;Consumer Non-Durables;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/alco
ALGN;Align Technology, Inc.;249.55;$20.01B;2001;Health Care;Industrial Specialties;http://www.nasdaq.com/symbol/algn
ALIM;Alimera Sciences, Inc.;1.27;$87.82M;2010;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/alim
ALJJ;ALJ Regional Holdings, Inc.;3.4411;$125.67M;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/aljj
ALKS;Alkermes plc;47.87;$7.36B;1991;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/alks
ABTX;Allegiance Bancshares, Inc.;37.3;$490.92M;2015;Finance;Major Banks;http://www.nasdaq.com/symbol/abtx
ALGT;Allegiant Travel Company;127.65;$2.05B;2006;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/algt
ALNA;Allena Pharmaceuticals, Inc.;12.05;$248.49M;2017;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/alna
AHGP;Alliance Holdings GP, L.P.;25.975;$1.55B;2006;Energy;Coal Mining;http://www.nasdaq.com/symbol/ahgp
AMMA;Alliance MMA, Inc.;1.63;$17.16M;2016;Consumer Services;Services-Misc. Amusement & Recreation;http://www.nasdaq.com/symbol/amma
ARLP;Alliance Resource Partners, L.P.;18.9;$2.47B;1999;Energy;Coal Mining;http://www.nasdaq.com/symbol/arlp
AHPI;Allied Healthcare Products, Inc.;2.21;$8.87M;1992;Health Care;Industrial Specialties;http://www.nasdaq.com/symbol/ahpi
AMOT;Allied Motion Technologies, Inc.;31.83;$300.89M;n/a;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/amot
ALQA;Alliqua BioMedical, Inc.;2.0298;$1.02M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/alqa
ALLT;Allot Communications Ltd.;5.37;$177.82M;2006;Technology;Computer Communications Equipment;http://www.nasdaq.com/symbol/allt
MDRX;Allscripts Healthcare Solutions, Inc.;12.57;$2.27B;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/mdrx
AFAM;Almost Family Inc;51.25;$715.66M;n/a;Health Care;Medical/Nursing Services;http://www.nasdaq.com/symbol/afam
ALNY;Alnylam Pharmaceuticals, Inc.;139.995;$12.98B;2004;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/alny
AOSL;Alpha and Omega Semiconductor Limited;17.74;$426.43M;2010;Technology;Semiconductors;http://www.nasdaq.com/symbol/aosl
GOOG;Alphabet Inc.;1027.99;$714.25B;2004;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/goog
GOOGL;Alphabet Inc.;1043.9;$725.3B;n/a;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/googl
SMCP;AlphaMark Actively Managed Small Cap ETF;24.04;$26.44M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/smcp
ATEC;Alphatec Holdings, Inc.;3.56;$49.06M;2006;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/atec
ALPN;Alpine Immune Sciences, Inc.;10.05;$39.34M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/alpn
SWIN;ALPS/Dorsey Wright Sector Momentum ETF;29.13;$10.2M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/swin
AABA;Altaba Inc.;70.56;$62.58B;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/aaba
ALTR;Altair Engineering Inc.;20.76;$1.25B;2017;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/altr
ALT;Altimmune, Inc.;2.3;$35.85M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/alt
ASPS;Altisource Portfolio Solutions S.A.;25.45;$455.68M;n/a;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/asps
AIMC;Altra Industrial Motion Corp.;46.45;$1.36B;2006;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/aimc
AMAG;AMAG Pharmaceuticals, Inc.;14.05;$497.01M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/amag
AMRN;Amarin Corporation plc;3.52;$953.5M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/amrn
AMRK;A-Mark Precious Metals, Inc.;15.4;$108.28M;n/a;Basic Industries;Other Specialty Stores;http://www.nasdaq.com/symbol/amrk
AMZN;Amazon.com, Inc.;1125.35;$542.27B;1997;Consumer Services;Catalog/Specialty Distribution;http://www.nasdaq.com/symbol/amzn
AMBC;Ambac Financial Group, Inc.;13.81;$624.92M;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/ambc
AMBCW;Ambac Financial Group, Inc.;5.5;n/a;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/ambcw
AMBA;Ambarella, Inc.;56.44;$1.87B;2012;Technology;Semiconductors;http://www.nasdaq.com/symbol/amba
AMCX;AMC Networks Inc.;48.48;$3B;n/a;Consumer Services;Television Services;http://www.nasdaq.com/symbol/amcx
DOX;Amdocs Limited;62.51;$9.09B;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/dox
AMDA;Amedica Corporation;3.65;$11.03M;2014;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/amda
AMED;Amedisys Inc;56.25;$1.9B;n/a;Health Care;Medical/Nursing Services;http://www.nasdaq.com/symbol/amed
UHAL;Amerco;369.9;$7.25B;n/a;Consumer Services;Rental/Leasing Companies;http://www.nasdaq.com/symbol/uhal
AMRH;Ameri Holdings, Inc.;6.6;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/amrh
AMRHW;Ameri Holdings, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/amrhw
ATAX;America First Multifamily Investors, L.P.;6.05;$364.53M;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/atax
AMOV;America Movil, S.A.B. de C.V.;16.98;$55.82B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/amov
AAL;American Airlines Group, Inc.;45.82;$21.92B;n/a;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/aal
ACSF;American Capital Senior Floating, Ltd.;10.6;$106M;2014;n/a;n/a;http://www.nasdaq.com/symbol/acsf
AETI;American Electric Technologies, Inc.;1.45;$12.49M;n/a;Energy;Industrial Machinery/Components;http://www.nasdaq.com/symbol/aeti
AMNB;American National Bankshares, Inc.;37.7;$326M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/amnb
ANAT;American National Insurance Company;120.28;$3.24B;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/anat
AOBC;American Outdoor Brands Corporation;13.59;$733.88M;n/a;Capital Goods;Ordnance And Accessories;http://www.nasdaq.com/symbol/aobc
APEI;American Public Education, Inc.;24.45;$397.28M;2007;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/apei
ARII;American Railcar Industries, Inc.;37.76;$720.61M;2006;Capital Goods;Railroads;http://www.nasdaq.com/symbol/arii
AMRB;American River Bankshares;14.96;$95.63M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/amrb
AMSWA;American Software, Inc.;11.91;$354.06M;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/amswa
AMSC;American Superconductor Corporation;3.7;$71.02M;1991;Consumer Durables;Metal Fabrications;http://www.nasdaq.com/symbol/amsc
AMWD;American Woodmark Corporation;88.95;$1.45B;1986;Basic Industries;Forest Products;http://www.nasdaq.com/symbol/amwd
CRMT;America&#39;s Car-Mart, Inc.;42.4;$312.32M;n/a;Consumer Durables;Automotive Aftermarket;http://www.nasdaq.com/symbol/crmt
ABCB;Ameris Bancorp;45.8;$1.71B;1994;Finance;Major Banks;http://www.nasdaq.com/symbol/abcb
AMSF;AMERISAFE, Inc.;63.9;$1.23B;2005;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/amsf
ASRV;AmeriServ Financial Inc.;4;$73.12M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/asrv
ASRVP;AmeriServ Financial Inc.;28;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/asrvp
ATLO;Ames National Corporation;28.75;$267.69M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/atlo
AMGN;Amgen Inc.;172.35;$125.11B;1983;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/amgn
FOLD;Amicus Therapeutics, Inc.;12.88;$2.12B;2007;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/fold
AMKR;Amkor Technology, Inc.;10.99;$2.63B;1998;Technology;Semiconductors;http://www.nasdaq.com/symbol/amkr
AMPH;Amphastar Pharmaceuticals, Inc.;18.55;$856.93M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/amph
IBUY;Amplify Online Retail ETF;36.595;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ibuy
ASYS;Amtech Systems, Inc.;13.14;$191.2M;n/a;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/asys
AFSI;AmTrust Financial Services, Inc.;10.29;$2.01B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/afsi
AMRS;Amyris, Inc.;3.3;$124.1M;2010;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/amrs
ADI;Analog Devices, Inc.;89.58;$32.94B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/adi
ALOG;Analogic Corporation;79.95;$998.15M;1972;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/alog
ANAB;AnaptysBio, Inc.;66.49;$1.35B;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/anab
AVXL;Anavex Life Sciences Corp.;4.075;$171.85M;n/a;Health Care;Biotechnology: Commercial Physical & Biological Resarch;http://www.nasdaq.com/symbol/avxl
ANCB;Anchor Bancorp;24.95;$62.25M;2011;Finance;Banks;http://www.nasdaq.com/symbol/ancb
ANDA;Andina Acquisition Corp. II;10.3;$50.24M;2015;Finance;Business Services;http://www.nasdaq.com/symbol/anda
ANDAR;Andina Acquisition Corp. II;1.065;n/a;2015;Finance;Business Services;http://www.nasdaq.com/symbol/andar
ANDAU;Andina Acquisition Corp. II;12;n/a;2015;Finance;Business Services;http://www.nasdaq.com/symbol/andau
ANDAW;Andina Acquisition Corp. II;0.8;n/a;2015;Finance;Business Services;http://www.nasdaq.com/symbol/andaw
ANGI;ANGI Homeservices Inc.;11.46;$5.46B;n/a;Consumer Services;Advertising;http://www.nasdaq.com/symbol/angi
ANGO;AngioDynamics, Inc.;16.7;$613.15M;2004;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/ango
ANIP;ANI Pharmaceuticals, Inc.;61.9;$721.38M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/anip
ANIK;Anika Therapeutics Inc.;54.02;$792.03M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/anik
ANSS;ANSYS, Inc.;150.24;$12.75B;1996;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/anss
ATRS;Antares Pharma, Inc.;1.84;$287.79M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/atrs
ANTH;Anthera Pharmaceuticals, Inc.;1.85;$20.18M;2010;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/anth
ABAC;Aoxin Tianli Group, Inc.;3.48;$27.78M;n/a;Consumer Non-Durables;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/abac
APLS;Apellis Pharmaceuticals, Inc.;14.04;n/a;2017;n/a;n/a;http://www.nasdaq.com/symbol/apls
APOG;Apogee Enterprises, Inc.;46.7;$1.34B;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/apog
APEN;Apollo Endosurgery, Inc.;4.275;$73.92M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/apen
AINV;Apollo Investment Corporation;6.06;$1.32B;2004;n/a;n/a;http://www.nasdaq.com/symbol/ainv
APPF;AppFolio, Inc.;41.9;$1.42B;2015;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/appf
APPN;Appian Corporation;22.68;$1.36B;2017;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/appn
AAPL;Apple Inc.;174.67;$896.81B;1980;Technology;Computer Manufacturing;http://www.nasdaq.com/symbol/aapl
ARCI;Appliance Recycling Centers of America, Inc.;0.965;$6.63M;n/a;Consumer Services;Home Furnishings;http://www.nasdaq.com/symbol/arci
APDN;Applied DNA Sciences Inc;2.44;$66.8M;n/a;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/apdn
APDNW;Applied DNA Sciences Inc;0.5524;n/a;n/a;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/apdnw
AGTC;Applied Genetic Technologies Corporation;3.8;$68.75M;2014;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/agtc
