Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
AEK;Aegon NV;26.32;n/a;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/aek
AER;Aercap Holdings N.V.;51.67;$8.16B;2006;Technology;Diversified Commercial Services;http://www.nasdaq.com/symbol/aer
HIVE;Aerohive Networks, Inc.;4.67;$251.59M;2014;Technology;EDP Services;http://www.nasdaq.com/symbol/hive
AJRD;Aerojet Rocketdyne Holdings, Inc. ;29.09;$2.18B;n/a;Capital Goods;Military/Government/Technical;http://www.nasdaq.com/symbol/ajrd
AET;Aetna Inc.;175.12;$57.11B;n/a;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/aet
AMG;Affiliated Managers Group, Inc.;184.36;$10.25B;n/a;Finance;Investment Managers;http://www.nasdaq.com/symbol/amg
AFL;Aflac Incorporated;83.44;$32.8B;n/a;Finance;Accident &Health Insurance;http://www.nasdaq.com/symbol/afl
AFSD;Aflac Incorporated;25.2267;n/a;n/a;Finance;Accident &Health Insurance;http://www.nasdaq.com/symbol/afsd
MITT;AG Mortgage Investment Trust, Inc.;18.62;$524.89M;2011;n/a;n/a;http://www.nasdaq.com/symbol/mitt
MITT^A;AG Mortgage Investment Trust, Inc.;25.6773;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mitt^a
MITT^B;AG Mortgage Investment Trust, Inc.;25.36;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mitt^b
AGCO;AGCO Corporation;67.97;$5.41B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/agco
A;Agilent Technologies, Inc.;66.81;$21.5B;1999;Capital Goods;Biotechnology: Laboratory Analytical Instruments;http://www.nasdaq.com/symbol/a
AEM;Agnico Eagle Mines Limited;45;$10.45B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/aem
ADC;Agree Realty Corporation;48.67;$1.42B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/adc
AGU;Agrium Inc.;106.87;$14.77B;n/a;Basic Industries;Agricultural Chemicals;http://www.nasdaq.com/symbol/agu
AL;Air Lease Corporation;43.23;$4.46B;2011;Technology;Diversified Commercial Services;http://www.nasdaq.com/symbol/al
APD;Air Products and Chemicals, Inc.;160.3;$34.94B;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/apd
AYR;Aircastle Limited;23.37;$1.84B;2006;Technology;Diversified Commercial Services;http://www.nasdaq.com/symbol/ayr
AKS;AK Steel Holding Corporation;4.23;$1.33B;n/a;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/aks
ALP^Q;Alabama Power Company;25.92;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/alp^q
ALG;Alamo Group, Inc.;112.08;$1.3B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/alg
AGI;Alamos Gold Inc.;6.26;$1.88B;2015;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/agi
ALK;Alaska Air Group, Inc.;62.42;$7.68B;n/a;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/alk
AIN;Albany International Corporation;58.55;$1.89B;n/a;Basic Industries;Textiles;http://www.nasdaq.com/symbol/ain
ALB;Albemarle Corporation;140.62;$15.53B;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/alb
AA;Alcoa Corporation;43.01;$7.96B;2016;Basic Industries;Aluminum;http://www.nasdaq.com/symbol/aa
ALEX;Alexander & Baldwin Holdings, Inc.;43.43;$2.14B;n/a;Finance;Real Estate;http://www.nasdaq.com/symbol/alex
ALX;Alexander&#39;s, Inc.;404.97;$2.07B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/alx
ARE;Alexandria Real Estate Equities, Inc.;126.64;$12.12B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/are
ARE^D;Alexandria Real Estate Equities, Inc.;37.18;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/are^d
AQN;Algonquin Power & Utilities Corp.;10.49;$4.01B;2016;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/aqn
BABA;Alibaba Group Holding Limited;186.41;$477.21B;2014;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/baba
Y;Alleghany Corporation;579.61;$8.92B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/y
ATI;Allegheny Technologies Incorporated;22.02;$2.4B;n/a;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/ati
ALLE;Allegion plc;83.13;$7.9B;2013;Consumer Services;Diversified Commercial Services;http://www.nasdaq.com/symbol/alle
AGN;Allergan plc.;172.21;$57.27B;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/agn
AGN^A;Allergan plc.;625.2;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/agn^a
ALE;Allete, Inc.;76.34;$3.89B;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/ale
AKP;Alliance California Municipal Income Fund Inc;13.7186;$117.36M;2002;n/a;n/a;http://www.nasdaq.com/symbol/akp
ADS;Alliance Data Systems Corporation;225.45;$12.51B;2001;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/ads
AFB;Alliance National Municipal Income Fund Inc;13.55;$389.49M;2002;n/a;n/a;http://www.nasdaq.com/symbol/afb
AOI;Alliance One International, Inc.;12.8;$115.22M;n/a;Consumer Services;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/aoi
AWF;Alliance World Dollar Government Fund II;12.51;$1.08B;1993;n/a;n/a;http://www.nasdaq.com/symbol/awf
AB;AllianceBernstein Holding L.P.;25.05;$2.35B;n/a;Finance;Investment Managers;http://www.nasdaq.com/symbol/ab
LNT;Alliant Energy Corporation;43.68;$10.09B;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/lnt
CBH;AllianzGI Convertible & Income 2024 Target Term Fund;9.3;$169.79M;2017;n/a;n/a;http://www.nasdaq.com/symbol/cbh
NCV;AllianzGI Convertible & Income Fund;6.97;$617.8M;2003;n/a;n/a;http://www.nasdaq.com/symbol/ncv
NCZ;AllianzGI Convertible & Income Fund II;6.17;$461.45M;2003;n/a;n/a;http://www.nasdaq.com/symbol/ncz
ACV;AllianzGI Diversified Income & Convertible Fund;21.97;$225.74M;2015;n/a;n/a;http://www.nasdaq.com/symbol/acv
NIE;AllianzGI Equity & Convertible Income Fund;20.67;$572.74M;2007;n/a;n/a;http://www.nasdaq.com/symbol/nie
NFJ;AllianzGI NFJ Dividend, Interest & Premium Strategy Fund;13.19;$1.25B;2005;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/nfj
ALSN;Allison Transmission Holdings, Inc.;43.3;$6.14B;2012;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/alsn
ALL;Allstate Corporation (The);99.12;$35.57B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/all
ALL^A;Allstate Corporation (The);25.4518;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/all^a
ALL^B;Allstate Corporation (The);26.47;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/all^b
ALL^C;Allstate Corporation (The);26.07;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/all^c
ALL^D;Allstate Corporation (The);26.5025;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/all^d
ALL^E;Allstate Corporation (The);26.4241;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/all^e
ALL^F;Allstate Corporation (The);26.5;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/all^f
ALLY;Ally Financial Inc.;25.57;$11.31B;2014;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/ally
ALLY^A;Ally Financial Inc.;26.35;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ally^a
ALDW;Alon USA Partners, LP;13.63;$852.27M;2012;Energy;Integrated oil Companies;http://www.nasdaq.com/symbol/aldw
AGD;Alpine Global Dynamic Dividend Fund;10.46;$131.27M;2006;n/a;n/a;http://www.nasdaq.com/symbol/agd
AWP;Alpine Global Premier Properties Fund;6.29;$537.22M;2007;n/a;n/a;http://www.nasdaq.com/symbol/awp
AOD;Alpine Total Dynamic Dividend Fund;9.03;$971.57M;2007;n/a;n/a;http://www.nasdaq.com/symbol/aod
AYX;Alteryx, Inc.;25.3;$1.49B;2017;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/ayx
ATUS;Altice USA, Inc.;21.9;$16.14B;2017;Consumer Services;Television Services;http://www.nasdaq.com/symbol/atus
RESI;Altisource Residential Corporation;10.94;$583.75M;n/a;Finance;Real Estate;http://www.nasdaq.com/symbol/resi
MO;Altria Group;65.02;$124.07B;n/a;Consumer Non-Durables;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/mo
ACH;Aluminum Corporation of China Limited;18.7;$11.15B;2001;Basic Industries;Aluminum;http://www.nasdaq.com/symbol/ach
AMBR;Amber Road, Inc.;6.92;$188.29M;2014;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/ambr
ABEV;Ambev S.A.;6.12;$96.13B;2013;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/abev
AMC;AMC Entertainment Holdings, Inc.;11;$1.44B;2013;Consumer Services;Movies/Entertainment;http://www.nasdaq.com/symbol/amc
AEE;Ameren Corporation;62.48;$15.16B;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/aee
AMRC;Ameresco, Inc.;8.7;$395.88M;2010;Basic Industries;Engineering & Construction;http://www.nasdaq.com/symbol/amrc
AMOV;America Movil, S.A.B. de C.V.;16.98;$55.82B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/amov
AMX;America Movil, S.A.B. de C.V.;17.27;$56.78B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/amx
AAT;American Assets Trust, Inc.;39.33;$1.85B;2011;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/aat
AXL;American Axle & Manufacturing Holdings, Inc.;17.45;$1.94B;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/axl
ACC;American Campus Communities Inc;41.8;$5.7B;2004;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/acc
AEO;American Eagle Outfitters, Inc.;13.98;$2.48B;n/a;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/aeo
AEP;American Electric Power Company, Inc.;74.78;$36.78B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/aep
AEL;American Equity Investment Life Holding Company;28.5;$2.53B;2003;Finance;Life Insurance;http://www.nasdaq.com/symbol/ael
AXP;American Express Company;93.52;$81.18B;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/axp
AFG;American Financial Group, Inc.;105.63;$9.31B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/afg
AFGE;American Financial Group, Inc.;26.06;n/a;2014;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/afge
AFGH;American Financial Group, Inc.;26.5;n/a;2015;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/afgh
AMH;American Homes 4 Rent;22.13;$5.76B;2013;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/amh
AMH^C;American Homes 4 Rent;28.35;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/amh^c
AMH^D;American Homes 4 Rent;26.94;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/amh^d
AMH^E;American Homes 4 Rent;26.4;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/amh^e
AMH^F;American Homes 4 Rent;26.27;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/amh^f
AMH^G;American Homes 4 Rent;25.98;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/amh^g
AIG;American International Group, Inc.;62.06;$55.79B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/aig
AIG.WS;American International Group, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/aig.ws
AMID;American Midstream Partners, LP;13.1;$690.17M;2011;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/amid
ARL;American Realty Investors, Inc.;9.44;$146.46M;n/a;Finance;Real Estate;http://www.nasdaq.com/symbol/arl
ARA;American Renal Associates Holdings, Inc;10.85;$339.45M;2016;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/ara
AWR;American States Water Company;52.94;$1.94B;n/a;Public Utilities;Water Supply;http://www.nasdaq.com/symbol/awr
AMT;American Tower Corporation (REIT);150.54;$63.67B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/amt
AMT^B;American Tower Corporation (REIT);132.01;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/amt^b
AVD;American Vanguard Corporation;18.3;$545.24M;n/a;Basic Industries;Agricultural Chemicals;http://www.nasdaq.com/symbol/avd
AWK;American Water Works;88.74;$15.83B;2008;Public Utilities;Water Supply;http://www.nasdaq.com/symbol/awk
APU;AmeriGas Partners, L.P.;44.94;$4.18B;n/a;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/apu
AMP;AMERIPRISE FINANCIAL SERVICES, INC.;157.22;$23.26B;n/a;Finance;Investment Managers;http://www.nasdaq.com/symbol/amp
ABC;AmerisourceBergen Corporation (Holding Co);75;$16.43B;n/a;Health Care;Other Pharmaceuticals;http://www.nasdaq.com/symbol/abc
ANFI;Amira Nature Foods Ltd;5.52;$173.93M;2012;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/anfi
AMN;AMN Healthcare Services Inc;43.85;$2.09B;n/a;Technology;Professional Services;http://www.nasdaq.com/symbol/amn
AP;Ampco-Pittsburgh Corporation;14.35;$177.37M;n/a;Capital Goods;Fluid Controls;http://www.nasdaq.com/symbol/ap
APH;Amphenol Corporation;88.21;$26.93B;n/a;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/aph
BETR;Amplify Snack Brands, inc.;5.06;$388.32M;2015;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/betr
AXR;AMREP Corporation;6.9977;$56.61M;n/a;Consumer Services;Newspapers/Magazines;http://www.nasdaq.com/symbol/axr
AME;AMTEK, Inc.;68.23;$15.77B;n/a;Consumer Durables;Metal Fabrications;http://www.nasdaq.com/symbol/ame
AFSI^A;AmTrust Financial Services, Inc.;23.14;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/afsi^a
AFSI^B;AmTrust Financial Services, Inc.;24.79;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/afsi^b
AFSI^C;AmTrust Financial Services, Inc.;24.2;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/afsi^c
AFSI^D;AmTrust Financial Services, Inc.;24.05;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/afsi^d
AFSI^E;AmTrust Financial Services, Inc.;24.63;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/afsi^e
AFSI^F;AmTrust Financial Services, Inc.;22.27;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/afsi^f
AFSS;AmTrust Financial Services, Inc.;25.36;n/a;2015;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/afss
AFST;AmTrust Financial Services, Inc.;26.0114;n/a;2015;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/afst
AEUA;Anadarko Petroleum Corporation;35.91;n/a;2015;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/aeua
APC;Anadarko Petroleum Corporation;51.11;$27.97B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/apc
ANDV;Andeavor;107.2;$16.82B;n/a;Energy;Integrated oil Companies;http://www.nasdaq.com/symbol/andv
ANDX;Andeavor Logistics LP;46.03;$9.95B;2011;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/andx
AU;AngloGold Ashanti Limited;9.67;$3.95B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/au
BUD;Anheuser-Busch Inbev SA;118.16;$228.46B;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/bud
AXE;Anixter International Inc.;63.3;$2.11B;n/a;Consumer Non-Durables;Telecommunications Equipment;http://www.nasdaq.com/symbol/axe
NLY;Annaly Capital Management Inc;11.24;$13.03B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/nly
NLY^C;Annaly Capital Management Inc;25.62;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nly^c
NLY^D;Annaly Capital Management Inc;25.42;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nly^d
NLY^E;Annaly Capital Management Inc;25.44;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nly^e
NLY^F;Annaly Capital Management Inc;26.45;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nly^f
AMGP;Antero Midstream GP LP;17.7;$3.3B;2017;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/amgp
AM;Antero Midstream Partners LP;27.4;$5.11B;2014;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/am
AR;Antero Resources Corporation;20.26;$6.39B;2013;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/ar
ANTM;Anthem, Inc.;218.27;$56.04B;n/a;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/antm
ANTX;Anthem, Inc.;54.76;$14.51B;2015;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/antx
ANH;Anworth Mortgage Asset  Corporation;5.4;$529.8M;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/anh
ANH^A;Anworth Mortgage Asset  Corporation;25.8796;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/anh^a
ANH^B;Anworth Mortgage Asset  Corporation;27.46;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/anh^b
ANH^C;Anworth Mortgage Asset  Corporation;25.14;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/anh^c
AON;Aon plc;143.25;$35.8B;n/a;Finance;Specialty Insurers;http://www.nasdaq.com/symbol/aon
APA;Apache Corporation;44.13;$16.81B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/apa
AIV;Apartment Investment and Management Company;45.13;$7.09B;1994;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/aiv
AIV^A;Apartment Investment and Management Company;26.8096;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/aiv^a
ARI;Apollo Commercial Real Estate Finance;18.18;$1.95B;2009;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/ari
ARI^C;Apollo Commercial Real Estate Finance;25.54;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ari^c
APO;Apollo Global Management, LLC;30.39;$12.43B;2011;Finance;Investment Managers;http://www.nasdaq.com/symbol/apo
APO^A;Apollo Global Management, LLC;26.44;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/apo^a
AIY;Apollo Investment Corporation;25.78;n/a;2013;n/a;n/a;http://www.nasdaq.com/symbol/aiy
AFT;Apollo Senior Floating Rate Fund Inc.;16.27;$253.37M;2011;n/a;n/a;http://www.nasdaq.com/symbol/aft
AIF;Apollo Tactical Income Fund Inc.;15.86;$229.4M;2013;n/a;n/a;http://www.nasdaq.com/symbol/aif
APLE;Apple Hospitality REIT, Inc.;19.13;$4.27B;2015;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/aple
AIT;Applied Industrial Technologies, Inc.;61.6;$2.39B;n/a;Consumer Durables;Industrial Specialties;http://www.nasdaq.com/symbol/ait
ATR;AptarGroup, Inc.;84.91;$5.29B;n/a;Consumer Non-Durables;Plastic Products;http://www.nasdaq.com/symbol/atr
WTR;Aqua America, Inc.;35.98;$6.39B;n/a;Public Utilities;Water Supply;http://www.nasdaq.com/symbol/wtr
AQ;Aquantia Corp.;11.02;n/a;2017;Technology;Semiconductors;http://www.nasdaq.com/symbol/aq
WAAS;AquaVenture Holdings Limited;14.49;$383.02M;2016;Public Utilities;Water Supply;http://www.nasdaq.com/symbol/waas
ARMK;Aramark;42.68;$10.46B;2013;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/armk
ABR;Arbor Realty Trust;8.49;$520.86M;2004;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/abr
ABR^A;Arbor Realty Trust;25.73;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/abr^a
ABR^B;Arbor Realty Trust;25.68;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/abr^b
ABR^C;Arbor Realty Trust;26.5513;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/abr^c
ABRN;Arbor Realty Trust;25.401;n/a;2014;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/abrn
ARC;ARC Document Solutions, Inc.;2.92;$135.66M;2004;Consumer Services;Professional Services;http://www.nasdaq.com/symbol/arc
ARCX;Arc Logistic Partners LP;16.36;$319.77M;2013;Energy;Oil Refining/Marketing;http://www.nasdaq.com/symbol/arcx
MT;ArcelorMittal;29.14;$29.71B;n/a;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/mt
ARH^C;Arch Capital Group Ltd.;25.3899;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/arh^c
ARCH;Arch Coal, Inc.;78.74;$1.86B;2016;Energy;Coal Mining;http://www.nasdaq.com/symbol/arch
ADM;Archer-Daniels-Midland Company;39.93;$22.33B;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/adm
